customer_id,customer_name,customer_type,specialization,region,territory,assigned_rep,avg_monthly_rx,loyalty_score,preferred_brand
C01091,Sem Group,Hospital,Ortho,West,West-T4,SR-WE01,659,0.79,ANA-03
C01092,Tata-Chaudry,Pharmacy,Dermatology,South,South-T3,SR-SO02,668,0.82,ANA-02
C01093,Gayathri Khanna,Doctor,Ortho,West,West-T6,SR-WE09,686,0.72,ANA-07
C01094,"Dubey, Majumdar and Sangha",Hospital,Pediatrics,Central,Central-T7,SR-CE04,121,0.43,ANA-07
C01095,Balvan Jaggi,Doctor,GP,North,North-T7,SR-NO06,231,0.78,ANA-01
C01096,Dhruv Dhawan,Doctor,GP,West,West-T5,SR-WE04,564,0.77,ANA-12
C01097,Koshy-Issac,Pharmacy,Pediatrics,North,North-T5,SR-NO02,555,0.85,DIA-16
C01098,Devan LLC,Pharmacy,ENT,North,North-T3,SR-NO09,401,0.51,RES-04
C01099,Suri Inc,Hospital,Dermatology,Central,Central-T7,SR-CE06,366,0.79,ANT-25
C01100,Leena Sharma,Doctor,Dermatology,South,South-T6,SR-SO06,494,0.99,CAR-22
C01101,Isha Nagar,Doctor,ENT,West,West-T8,SR-WE02,219,0.6,ANA-21
C01102,Yutika Shere,Doctor,GP,South,South-T4,SR-SO09,345,0.36,ANT-25
C01103,Sarthak Zacharia,Doctor,Pediatrics,North,North-T4,SR-NO05,667,0.75,ANA-02
C01104,Aashi Chanda,Doctor,Cardiology,South,South-T3,SR-SO06,137,0.59,ANA-21
C01105,"Gulati, Hayre and Rajan",Hospital,ENT,North,North-T8,SR-NO04,344,0.83,DIA-11
C01106,Bhavna Prakash,Doctor,GP,South,South-T9,SR-SO05,120,0.86,CAR-14
C01107,Warda Sura,Doctor,Dermatology,East,East-T6,SR-EA01,209,0.57,ANA-07
C01108,Chakrabarti Inc,Hospital,Dermatology,Central,Central-T4,SR-CE01,705,0.87,ANA-23
C01109,Ojasvi Dubey,Doctor,Cardiology,South,South-T8,SR-SO07,493,0.76,ANA-03
C01110,Chakrabarti-Sengupta,Hospital,GP,West,West-T3,SR-WE02,509,0.96,CAR-05
C01111,Kiaan Buch,Doctor,Cardiology,North,North-T4,SR-NO03,747,0.68,CAR-14
C01112,Vedant Memon,Doctor,Cardiology,West,West-T4,SR-WE05,107,0.63,CAR-20
C01113,Ekani Devan,Doctor,Pediatrics,South,South-T4,SR-SO05,543,0.53,DIA-16
C01114,Samaksh Hayre,Doctor,Cardiology,North,North-T8,SR-NO06,427,0.64,RES-17
C01115,"Golla, Kale and Narasimhan",Pharmacy,Pediatrics,Central,Central-T1,SR-CE07,389,0.85,CAR-14
C01116,Mohammed Bhat,Doctor,Cardiology,North,North-T9,SR-NO05,610,0.82,ANA-09
C01117,Qushi Pau,Doctor,Ortho,West,West-T7,SR-WE08,460,0.72,DIA-16
C01118,Zarna Srivastava,Doctor,Pediatrics,North,North-T4,SR-NO06,698,0.45,ANA-07
C01119,Ganguly-Mitra,Pharmacy,Dermatology,North,North-T6,SR-NO01,318,0.67,CAR-14
C01120,Tejas Sami,Doctor,Ortho,West,West-T2,SR-WE06,505,0.62,ANA-02
C01121,"Pillay, Sur and Subramanian",Hospital,Cardiology,North,North-T4,SR-NO07,720,0.85,ANA-09
C01122,Sachdeva and Sons,Pharmacy,Dermatology,East,East-T6,SR-EA09,319,0.8,ANA-21
C01123,"Cherian, Rajagopal and Sahni",Pharmacy,Cardiology,West,West-T8,SR-WE07,694,0.37,ANA-12
C01124,Darika D??lia,Doctor,Pediatrics,North,North-T3,SR-NO03,206,0.52,CAR-20
C01125,Manthan Varughese,Doctor,GP,Central,Central-T7,SR-CE03,680,0.61,RES-19
C01126,Saha and Sons,Hospital,Pediatrics,North,North-T3,SR-NO09,708,0.89,ANA-09
C01127,Gole LLC,Hospital,Dermatology,East,East-T7,SR-EA09,385,0.73,RES-24
C01128,Panini Sem,Doctor,ENT,West,West-T6,SR-WE02,107,0.88,ANA-09
C01129,Dua-Vaidya,Pharmacy,GP,South,South-T3,SR-SO07,288,0.88,ANA-01
C01130,Dani Group,Pharmacy,Pediatrics,North,North-T9,SR-NO02,180,0.62,CAR-10
C01131,Udant Khurana,Doctor,Cardiology,West,West-T3,SR-WE03,207,0.48,RES-06
C01132,Chanchal Babu,Doctor,Cardiology,Central,Central-T3,SR-CE02,420,0.48,RES-24
C01133,Wishi Lall,Doctor,Pediatrics,South,South-T8,SR-SO04,678,0.76,CAR-20
C01134,Jhalak Srivastava,Doctor,GP,North,North-T7,SR-NO03,785,0.43,ANA-03
C01135,Yauvani Korpal,Doctor,Pediatrics,East,East-T8,SR-EA01,445,0.79,RES-04
C01136,Libni Chawla,Doctor,GP,North,North-T1,SR-NO01,427,0.41,RES-17
C01137,Bath Group,Pharmacy,Ortho,North,North-T8,SR-NO07,654,0.66,DIA-11
C01138,Mitali Pall,Doctor,Dermatology,Central,Central-T6,SR-CE07,798,1,CAR-08
C01139,Adya Sekhon,Doctor,GP,East,East-T6,SR-EA07,401,0.92,RES-04
C01140,Bumb-Bahri,Pharmacy,Pediatrics,North,North-T3,SR-NO08,299,0.37,RES-04
C01141,Ahluwalia-Johal,Hospital,Cardiology,Central,Central-T6,SR-CE05,518,0.64,CAR-22
C01142,Amaira Atwal,Doctor,Cardiology,West,West-T1,SR-WE09,138,0.99,DIA-11
C01143,Karnik-Ghosh,Pharmacy,Dermatology,North,North-T6,SR-NO06,406,0.79,CAR-08
C01144,Dakshesh Dave,Doctor,ENT,Central,Central-T2,SR-CE08,103,0.58,DIA-16
C01145,George Char,Doctor,Cardiology,North,North-T3,SR-NO07,732,0.92,RES-19
C01146,Pranav Din,Doctor,GP,Central,Central-T5,SR-CE01,176,0.89,ANA-18
C01147,Dugal-Chand,Pharmacy,GP,West,West-T8,SR-WE03,567,0.78,CAR-08
C01148,Daksha Bhavsar,Doctor,Dermatology,South,South-T2,SR-SO04,278,0.42,ANA-23
C01149,Kumar-Bahl,Hospital,Ortho,North,North-T7,SR-NO03,744,0.85,CAR-08
C01150,Dhaliwal Ltd,Hospital,Dermatology,East,East-T2,SR-EA08,375,0.78,ANA-18
C01151,Balasubramanian-Mishra,Pharmacy,Ortho,West,West-T4,SR-WE02,251,0.96,ANT-25
C01152,Parmer Inc,Pharmacy,Pediatrics,Central,Central-T7,SR-CE02,263,0.78,ANA-18
C01153,Shivansh Rai,Doctor,GP,West,West-T5,SR-WE04,389,0.41,ANA-03
C01154,"Issac, Bajaj and Bala",Pharmacy,GP,East,East-T6,SR-EA04,477,0.43,DIA-11
C01155,Ayush Oak,Doctor,ENT,West,West-T9,SR-WE01,720,0.47,ANT-13
C01156,"Tailor, Ahluwalia and Dugar",Pharmacy,Dermatology,West,West-T3,SR-WE06,737,0.69,CAR-20
C01157,Chatresh Verma,Doctor,GP,Central,Central-T9,SR-CE04,409,0.9,DIA-11
C01158,Deshmukh-Naidu,Pharmacy,Pediatrics,South,South-T8,SR-SO05,488,0.45,CAR-10
C01159,Diya Chaudry,Doctor,Ortho,South,South-T9,SR-SO01,757,0.99,RES-04
C01160,Bawa-Kakar,Pharmacy,Cardiology,East,East-T8,SR-EA08,282,0.54,ANT-13
C01161,Aadi Dave,Doctor,Dermatology,North,North-T4,SR-NO06,405,0.9,CAR-08
C01162,"Goswami, Rao and Basak",Pharmacy,Dermatology,North,North-T7,SR-NO03,171,0.54,CAR-22
C01163,Chandran Doctor,Doctor,Ortho,South,South-T7,SR-SO01,318,0.79,ANA-12
C01164,Shravya Bala,Doctor,Dermatology,West,West-T5,SR-WE07,272,0.53,ANA-07
C01165,Veer Chand,Doctor,Ortho,Central,Central-T1,SR-CE07,752,0.9,ANA-23
C01166,"Dhawan, Natarajan and Tella",Pharmacy,ENT,East,East-T3,SR-EA08,371,0.64,DIA-16
C01167,Vamakshi Dani,Doctor,Dermatology,East,East-T4,SR-EA03,567,0.83,ANA-01
C01168,Oak Group,Pharmacy,Cardiology,East,East-T7,SR-EA02,368,0.97,CAR-14
C01169,Karan Seth,Doctor,Pediatrics,South,South-T3,SR-SO01,119,0.96,RES-04
C01170,Tanay Kalla,Doctor,Cardiology,Central,Central-T7,SR-CE06,677,0.51,RES-04
C01171,Isaiah Dutt,Doctor,Dermatology,South,South-T3,SR-SO07,602,0.77,ANT-13
C01172,"Gara, Sekhon and Talwar",Pharmacy,Dermatology,North,North-T7,SR-NO08,246,0.53,ANA-21
C01173,Noah Kibe,Doctor,GP,West,West-T2,SR-WE06,528,0.43,ANA-21
C01174,Oviya Narula,Doctor,ENT,Central,Central-T8,SR-CE04,264,0.53,RES-24
C01175,Tanmayi Dave,Doctor,Dermatology,North,North-T7,SR-NO03,409,0.54,CAR-05
C01176,Zilmil Narayan,Doctor,ENT,North,North-T3,SR-NO06,617,0.61,ANA-23
C01177,Kabir Dewan,Doctor,ENT,North,North-T9,SR-NO07,113,0.67,RES-17
C01178,Dixit Group,Pharmacy,Dermatology,Central,Central-T2,SR-CE09,231,0.84,ANA-07
C01179,"Panchal, Shetty and Bandi",Pharmacy,Dermatology,North,North-T3,SR-NO03,538,0.35,CAR-15
C01180,Krishna Chaudry,Doctor,ENT,East,East-T4,SR-EA02,773,0.77,ANA-03
C01181,Bora and Sons,Pharmacy,GP,Central,Central-T2,SR-CE05,362,0.99,RES-17
C01182,"Srinivas, Narayan and Chatterjee",Hospital,Cardiology,East,East-T7,SR-EA06,742,0.99,CAR-22
C01183,Janya Nanda,Doctor,ENT,North,North-T5,SR-NO04,324,0.78,CAR-15
C01184,Sawhney-Thaker,Pharmacy,ENT,South,South-T6,SR-SO08,357,0.74,RES-17
C01185,Wali and Sons,Pharmacy,GP,South,South-T4,SR-SO02,333,0.37,CAR-05
C01186,Agate Group,Hospital,ENT,East,East-T9,SR-EA04,435,0.49,ANA-12
C01187,Bhardwaj Ltd,Pharmacy,Pediatrics,East,East-T2,SR-EA03,508,0.71,ANA-09
C01188,Balhaar Ravel,Doctor,GP,West,West-T5,SR-WE03,123,0.79,ANA-23
C01189,Isha Tank,Doctor,Dermatology,South,South-T5,SR-SO09,370,1,ANA-23
C01190,Vrinda Halder,Doctor,Dermatology,South,South-T9,SR-SO06,194,0.74,CAR-14
C01191,Chaudhuri and Sons,Hospital,Pediatrics,South,South-T7,SR-SO06,241,0.37,CAR-20
C01192,Devika Viswanathan,Doctor,ENT,South,South-T2,SR-SO02,793,0.79,CAR-14
C01193,Gara-Madan,Pharmacy,Ortho,North,North-T6,SR-NO06,180,0.86,CAR-05
C01194,Bahadurjit More,Doctor,Pediatrics,South,South-T4,SR-SO05,373,0.6,RES-04
C01195,Leela Dutta,Doctor,Ortho,North,North-T8,SR-NO03,375,0.41,ANA-12
C01196,Arjun Walia,Doctor,ENT,Central,Central-T2,SR-CE05,564,0.93,RES-06
C01197,Sanaya Salvi,Doctor,Dermatology,East,East-T9,SR-EA07,307,0.71,ANT-13
C01198,Dipta Pal,Doctor,Dermatology,West,West-T9,SR-WE03,395,0.81,CAR-22
C01199,Nihal Mistry,Doctor,Dermatology,South,South-T5,SR-SO03,138,0.38,RES-24
C01200,"Borde, Bobal and Yohannan",Pharmacy,Pediatrics,East,East-T8,SR-EA04,387,0.47,ANA-12
